scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-22 09:48:30.303773,"
It’s amazing, I have had nothing wrong with it. People are only worried about signing in and that is really easy. Buy it!! Good games are: the climb, super hot, beat saber, gorilla tag and vr chat. I recommend it!
",Reviewed in the United Kingdom on 5 December 2021,5, 256GB,"
Don’t listen to the 1 star people!!
"
2022-05-22 09:48:30.324717,"
Honestly the best thing I have EVER brought! Easy to set up and link to Facebook via the app on your phone (a lot of people have an issue with this and I'm really not sure why). Hours of fun! Would highly highly recommend to anyone looking for an amazing VR headset!!
",Reviewed in the United Kingdom on 11 April 2021,5, 256GB,"
AMAZING
"
2022-05-22 09:48:30.343666,"
The head strap needs changing because of how uncomfortable it is but other than that, it's a great headset.
",Reviewed in the United Kingdom on 21 March 2022,4, 128GB,"
Great for the price
"
2022-05-22 09:48:30.363613,"
Great piece of kit. Highly recommend if you have never tried VR before, this is a great system to get.
",Reviewed in the United Kingdom on 20 October 2020,5, 256GB,"
Impressive VR kit, no wires no fuss.
"
2022-05-22 09:48:30.381565,"
the vr headset ever made I recommend this vr headset
",Reviewed in the United Kingdom on 27 January 2022,5, 128GB,"
love it
"
2022-05-22 09:48:30.400515,"
A Fakebook account is needed to use this... also any other account that you use or link to,  to log into using the oculus Fakebook 🙃
",Reviewed in the United Kingdom on 26 March 2021,5, 256GB,"
Facebook 🤔
"
2022-05-22 09:48:30.418466,"
It's Quite good but the Things I hate about it Is That most Games don't come upTracking And Your Guardian resets Alot Randomly It's glitches And Annoying
",Reviewed in the United Kingdom on 30 December 2021,3, 128GB,"
Oculas Quest
"
2022-05-22 09:48:30.437921,"
So I Bought This For My Son And He Loves It So Much The Game He Plays The Most Is Beat Saber And Rec Room
",Reviewed in the United Kingdom on 28 August 2021,5, 128GB,"
A AMAZING EXPIRINCE MY SON LOVES THIS
"
2022-05-22 09:48:40.653039,"
Beats my HTC Vive in all respects. Amazing value.
",Reviewed in the United Kingdom on 18 February 2021,5, 256GB,"
Incredible value
"
2022-05-22 09:48:40.671989,"
Comming from CV1 such a step up, nothing to complain
",Reviewed in the United Kingdom on 11 December 2020,5, 256GB,"
Awesome!
"
2022-05-22 09:48:40.690938,"
Top QualityWhen linked to a pc this is almost as good as any of the premium headsets on the market, at a lot lower cost.
",Reviewed in the United Kingdom on 30 January 2021,5, 256GB,"
Top Quality for the Price
"
2022-05-22 09:48:40.710885,"
My son had the oculus rift but now he loves the oculus quest 2.
",Reviewed in the United Kingdom on 26 January 2022,5, 128GB,"
My son loves it
"
2022-05-22 09:48:40.729834,"
i like to buy oculus quest 2 but i do not face book the devil diary as i call it. so you stop me buying it thank you. george barrett
",Reviewed in the United Kingdom on 19 October 2020,5, 256GB,"
why i have to join face book.
"
2022-05-22 09:48:40.748783,"
Haven’t bought yet but looks cool😂
",Reviewed in the United Kingdom on 12 September 2021,5, 128GB,"
Amazing
"
2022-05-22 09:48:40.767733,"
Excellent product
",Reviewed in the United Kingdom on 8 February 2021,5, 256GB,"
Great product.
"
2022-05-22 09:48:40.785685,"
I am in love! This is the best purchase I’ve made
",Reviewed in the United Kingdom on 22 January 2021,5, 256GB,"
Love it
"
2022-05-22 09:48:40.804634,"
Amazing and makes you feel like you are really in another world!
",Reviewed in the United Kingdom on 27 November 2020,5, 256GB,"
Amazing product
"
2022-05-22 09:48:40.824581,"
I received my quest 2 on launch day and had high hopes of why it would bring.As a newbie to VR I may have expected too much from it but Oh My it’s exceeded my expectations by miles this thing is awesome.My whole family love it my wife and kids are addicted to beat saber and the Darth Vader games is stunning.If you have any doubts that you will like this don’t worry it’s amazing.I don’t write many reviews on Amazon but this needed to be reviewed. I honestly can’t stop singing it’s praises it’s awesome.Once you put it on you are enveloped in to a different world and it feels so natural you forgot your in you house swinging your arms around like a crazy person.Get one you and your family will love it especially if you cast it to your tv so you can see what people are playing.Only negative is I don’t get to use it as much as I like as my family all want a go.
",Reviewed in the United Kingdom on 14 October 2020,5, 256GB,"
OMG it’s so much better than you think
"
2022-05-22 09:48:51.028101,"
Okay first off, is it worth the money? YES, Definitely! Buy one now, if you haven't already!! Bought for my son for Christmas I set it up the evening before so it was ready to go on the Big day! Surprisingly I couldn't find the USB-C charging port on the headset at the start because a thin piece of shipping paper was covering it, once off charging was a breeze although I thing the cable could be a bit longer, a mere 0.5m! 2.5hrs for a full charge with colour LED on side between stages, red = dead, amber = 50%, to green. Comes with 50% charge or just below, enough to set it up and gaze in wonder at what the heck you are looking at! Believe me this is far more than entertainment for kids, this is a completely different world! Even if you fall off something your body feels it, I think this is because in our brains we know what it feels like in real life so in VR it is the same because visually you are falling!! Scary as hell tbh but the best thing is  you don't break your legs or anything!! And anyway I just shut my eyes!! At one section of a space port I didn't/dare walk off the edge with a drop of about 40 feet because my brain said I shouldn't be so stupid! So I didn't!! This is a very clever bit of tech, and there are about 30 free games to get u going at the start without paying for anything. But you will need a Facebook account and the app on your phone to start. Once that bit's done you can use it solo, it doesn't depend on wi-fi or the phone, only when you want to buy a new game or world. Graphics are excellent, better than 3D if that is possible, you can actually bend and turn your head to look under and around things like in real life, duck down if things come flying at you!! The Gaurdian Zone is really very effective at stopping you from launching yourself into stationary objects in the room, very clever safety system. Blue shows the barrier, red that you're going to hit something. Only height is an issue if you have a typical living room lamp that hangs from ceiling, I'm going to change ours to a flush mount ceiling one as we have impacted the light at least 3 times so far!Warning instructions very good and spot on to take it easy oldies/parents especially, few mins at a time to get your bearings and avoid falling over by losing your balance. I think kids are better at it as some have VR in schools, I know our lad does, so despite our warnings and adhering to them, he cottoned onto it very well. As the unit depletes battery in about 3hrs and takes 2.5hrs to charge again, it at least allows a natural break for recovery from any eye strain or slight dizzyness. The inside of the headset gets warm and a light film appears on the lenses at times, use a microfibre cloth to clean the surfaces every once in a while keeps the image clear or it may appear fuzzy. The headset is very adaptable to the head, doesn't move around, a good fit and not uncomfortable. The handsets are also very easy to use once you figure out which is left and right!! I was dubious at first buying such an expensive unit but I can see the whole family enjoying this as although it is wi-fi I believe you can get a cable and even connect it to a PC. Not tried that yet. When my wife first put the headset on in the trial area she screamed in disbelief! It is incredible how a piece of technology can generate such a real life environment! Fabulous product!
",Reviewed in the United Kingdom on 29 December 2021,5, 128GB,"
Unbelievable!
"
